assembly_accession,db_group,rank2,rank3,rank4,rank5,rank6
GCA_032275265.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_032357605.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Tachyeres
GCA_032357785.1,Birds,Chordata,Aves,Passeriformes,Paridae,Periparus
GCA_032719375.1,Birds,Chordata,Aves,Columbiformes,Columbidae,Columba
GCA_033088195.2,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_033816785.1,Birds,Chordata,Aves,Piciformes,Picidae,Picus
GCA_034008185.1,Birds,Chordata,Aves,Pelecaniformes,Ardeidae,Gorsachius
GCA_034336665.1,Birds,Chordata,Aves,Passeriformes,Turdidae,Luscinia
GCA_034336685.1,Birds,Chordata,Aves,Passeriformes,Turdidae,Luscinia
GCA_034619455.1,Birds,Chordata,Aves,Leptosomiformes,Leptosomidae,Leptosomus
GCA_034619465.1,Birds,Chordata,Aves,Leptosomiformes,Leptosomidae,Leptosomus
GCA_034638445.1,Birds,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia
GCA_034769225.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_034769275.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_034783165.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Spatula
GCA_035582775.1,Birds,Chordata,Aves,Procellariiformes,Diomedeidae,Phoebastria
GCA_035582795.1,Birds,Chordata,Aves,Ciconiiformes,Ciconiidae,Mycteria
GCA_035582875.1,Birds,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea
GCA_035666275.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Alectoris
GCA_035770615.1,Birds,Chordata,Aves,Passeriformes,Passerellidae,Melospiza
GCA_035839065.1,Birds,Chordata,Aves,Pelecaniformes,Threskiornithidae,Nipponia
GCA_036010745.1,Birds,Chordata,Aves,Columbiformes,Columbidae,Caloenas
GCA_036010775.2,Birds,Chordata,Aves,Columbiformes,Columbidae,Columba
GCA_036010785.1,Birds,Chordata,Aves,Passeriformes,Passerellidae,Ammospiza
GCA_036013445.1,Birds,Chordata,Aves,Columbiformes,Columbidae,Caloenas
GCA_036013475.2,Birds,Chordata,Aves,Columbiformes,Columbidae,Columba
GCA_036169615.1,Birds,Chordata,Aves,Apodiformes,Trochilidae,Heliangelus
GCA_036172335.1,Birds,Chordata,Aves,Apodiformes,Trochilidae,Heliangelus
GCA_036250125.1,Birds,Chordata,Aves,Passeriformes,Pipridae,Pseudopipra
GCA_036250135.1,Birds,Chordata,Aves,Passeriformes,Pipridae,Pseudopipra
GCA_036370855.1,Birds,Chordata,Aves,Casuariiformes,Dromaiidae,Dromaius
GCA_036417515.1,Birds,Chordata,Aves,Casuariiformes,Dromaiidae,Dromaius
GCA_036417535.1,Birds,Chordata,Aves,Otidiformes,Otididae,Chlamydotis
GCA_036417665.1,Birds,Chordata,Aves,Passeriformes,Passeridae,Passer
GCA_036417845.1,Birds,Chordata,Aves,Apterygiformes,Apterygidae,Apteryx
GCA_036417895.1,Birds,Chordata,Aves,Passeriformes,Passeridae,Passer
GCA_036417975.1,Birds,Chordata,Aves,Apterygiformes,Apterygidae,Apteryx
GCA_036418225.1,Birds,Chordata,Aves,Otidiformes,Otididae,Chlamydotis
GCA_036850655.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Mergus
GCA_036873955.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Mergus
GCA_036971685.2,Birds,Chordata,Aves,Columbiformes,Columbidae,Patagioenas
GCA_037013685.1,Birds,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres
GCA_037038585.2,Birds,Chordata,Aves,Columbiformes,Columbidae,Patagioenas
GCA_037042795.1,Birds,Chordata,Aves,Passeriformes,Icteridae,Molothrus
GCA_037157495.1,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Lathamus
GCA_037157625.1,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Lathamus
GCA_037216735.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Chrysolophus
GCA_037218355.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_037305975.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Chrysolophus
GCA_037950955.1,Birds,Chordata,Aves,Accipitriformes,Cathartidae,Sarcoramphus
GCA_037962945.1,Birds,Chordata,Aves,Accipitriformes,Cathartidae,Sarcoramphus
GCA_038380795.1,Birds,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus
GCA_038381655.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Tachyeres
GCA_038382005.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Spatula
GCA_038406055.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_038406075.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_038429875.2,Birds,Chordata,Aves,Passeriformes,Paridae,Poecile
GCA_039654755.1,Birds,Chordata,Aves,Passeriformes,Fringillidae,Calcarius
GCA_039700855.2,Birds,Chordata,Aves,Accipitriformes,Cathartidae,Vultur
GCA_039720425.1,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Amazona
GCA_039720435.1,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Amazona
GCA_039878515.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Excalfactoria
GCA_039878825.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Excalfactoria
GCA_039906465.1,Birds,Chordata,Aves,Caprimulgiformes,Aegothelidae,Aegotheles
GCA_039906565.1,Birds,Chordata,Aves,Caprimulgiformes,Aegothelidae,Aegotheles
GCA_039997075.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_039998725.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_040182565.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anser
GCA_040285205.1,Birds,Chordata,Aves,Columbiformes,Columbidae,Columba
GCA_040361065.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_040361135.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_040436645.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_040436655.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_040807015.1,Birds,Chordata,Aves,Struthioniformes,Struthionidae,Struthio
GCA_040807025.1,Birds,Chordata,Aves,Struthioniformes,Struthionidae,Struthio
GCA_041296225.1,Birds,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma
GCA_041296385.1,Birds,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma
GCA_041296385.2,Birds,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma
GCA_041920315.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_042477495.1,Birds,Chordata,Aves,Bucerotiformes,Bucorvidae,Bucorvus
GCA_042478095.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Aythya
GCA_042985785.1,Birds,Chordata,Aves,Passeriformes,Mimidae,Mimus
GCA_043388435.1,Birds,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter
GCA_045269165.1,Birds,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia
GCA_045281155.1,Birds,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia
GCA_045345405.1,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Guaruba
GCA_045345505.1,Birds,Chordata,Aves,Accipitriformes,Accipitridae,Morphnus
GCA_045345515.1,Birds,Chordata,Aves,Accipitriformes,Accipitridae,Morphnus
GCA_045364795.1,Birds,Chordata,Aves,Passeriformes,Thamnophilidae,Willisornis
GCA_045364805.1,Birds,Chordata,Aves,Passeriformes,Thamnophilidae,Willisornis
GCA_045519325.1,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Guaruba
GCA_045782655.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa
GCA_045782775.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
GCA_045782915.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
GCA_045783155.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
GCA_045783195.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa
GCA_045783395.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Xema
GCA_045783455.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis
GCA_045783775.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_045784095.1,Birds,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche
GCA_045784155.1,Birds,Chordata,Aves,Procellariiformes,Procellariidae,Ardenna
GCA_045784545.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Bartramia
GCA_045787265.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
GCA_045788245.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
GCA_045788275.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
GCA_045788345.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis
GCA_045788385.1,Birds,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea
GCA_046127185.1,Birds,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter
GCA_046129645.1,Birds,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta
GCA_046129655.1,Birds,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta
GCA_046129695.1,Birds,Chordata,Aves,Passeriformes,Estrildidae,Lonchura
GCA_046129705.1,Birds,Chordata,Aves,Passeriformes,Estrildidae,Lonchura
GCA_047301635.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_047495875.1,Birds,Chordata,Aves,Passeriformes,Thamnophilidae,Pithys
GCA_047663525.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_047716275.1,Birds,Chordata,Aves,Strigiformes,Strigidae,Strix
GCA_047774235.1,Birds,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia
GCA_047830755.1,Birds,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia
GCA_047922975.1,Birds,Chordata,Aves,Tinamiformes,Tinamidae,Eudromia
GCA_047922985.1,Birds,Chordata,Aves,Tinamiformes,Tinamidae,Eudromia
GCA_047947145.2,Birds,Chordata,Aves,Strigiformes,Strigidae,Strix
GCA_048319975.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Cairina
GCA_048593965.1,Birds,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus
GCA_048604585.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Chloephaga
GCA_048756695.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_048771995.1,Birds,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia
GCA_048772025.1,Birds,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia
GCA_049180555.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Tadorna
GCA_049180595.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Tadorna
GCA_049639895.1,Birds,Chordata,Aves,Passeriformes,Paridae,Pseudopodoces
GCA_049942515.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Branta
GCA_050655735.1,Birds,Chordata,Aves,Passeriformes,Estrildidae,Lonchura
GCA_050655825.1,Birds,Chordata,Aves,Passeriformes,Estrildidae,Lonchura
GCA_050947425.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Spheniscus
GCA_050947505.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Spheniscus
GCA_050947545.1,Birds,Chordata,Aves,Passeriformes,Fringillidae,Emberiza
GCA_051294455.1,Birds,Chordata,Aves,Passeriformes,Meliphagidae,Myzomela
GCA_051294465.1,Birds,Chordata,Aves,Passeriformes,Meliphagidae,Myzomela
GCA_051311805.1,Birds,Chordata,Aves,Passeriformes,Icteridae,Agelaius
GCA_051313305.1,Birds,Chordata,Aves,Strigiformes,Strigidae,Strix
GCA_051348685.1,Birds,Chordata,Aves,Passeriformes,Icteridae,Agelaius
GCA_051419235.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Heteronetta
GCA_051419675.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Spatula
GCA_051427915.1,Birds,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia
GCA_051428105.1,Birds,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia
GCA_051622115.1,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Agapornis
GCA_051622155.1,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Agapornis
GCA_051820755.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Coturnix
GCA_051903495.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Alectoris
GCA_052054655.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_052056845.1,Birds,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
GCA_052056855.1,Birds,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
GCA_052075105.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Spatula
GCA_052075465.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Chloephaga
GCA_052095135.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Spatula
GCA_052095155.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Spatula
GCA_052324695.1,Birds,Chordata,Aves,Passeriformes,Turdidae,Turdus
GCA_052324735.1,Birds,Chordata,Aves,Passeriformes,Turdidae,Turdus
GCA_053455625.1,Birds,Chordata,Aves,Gruiformes,Gruidae,Leucogeranus
GCA_053477275.1,Birds,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius
GCA_053477405.1,Birds,Chordata,Aves,Passeriformes,Fringillidae,Spinus
GCA_053477415.1,Birds,Chordata,Aves,Passeriformes,Fringillidae,Spinus
GCA_053542945.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_053567805.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_053567815.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_053567865.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_053567875.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Mareca
GCA_053573735.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Leucophaeus
GCA_054051235.1,Birds,Chordata,Aves,Apodiformes,Trochilidae,Chalcostigma
GCA_054051245.1,Birds,Chordata,Aves,Apodiformes,Trochilidae,Chalcostigma
GCA_054054645.1,Birds,Chordata,Aves,Passeriformes,Sittidae,Sitta
GCA_054054655.1,Birds,Chordata,Aves,Passeriformes,Sittidae,Sitta
GCA_054084125.1,Birds,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus
GCA_054084135.1,Birds,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus
GCA_054099775.1,Birds,Chordata,Aves,Caprimulgiformes,Steatornithidae,Steatornis
GCA_054099845.1,Birds,Chordata,Aves,Caprimulgiformes,Steatornithidae,Steatornis
GCA_054131305.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Coturnix
GCA_054372455.1,Birds,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus
GCA_900411745.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_900496995.4,Birds,Chordata,Aves,Accipitriformes,Accipitridae,Aquila
GCA_901699155.2,Birds,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
GCA_901933205.1,Birds,Chordata,Aves,Passeriformes,Thraupidae,Camarhynchus
GCA_902806625.1,Birds,Chordata,Aves,Passeriformes,Thraupidae,Camarhynchus
GCA_903797595.2,Birds,Chordata,Aves,Passeriformes,Turdidae,Erithacus
GCA_907165065.1,Birds,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus
GCA_910950805.1,Birds,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
GCA_929443795.1,Birds,Chordata,Aves,Accipitriformes,Accipitridae,Astur
GCA_929443795.2,Birds,Chordata,Aves,Accipitriformes,Accipitridae,Astur
GCA_943294205.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Meleagris
GCA_943295565.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Meleagris
GCA_947461875.1,Birds,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus
GCA_949628215.1,Birds,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax
GCA_951394365.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Tetrao
GCA_951411735.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Somateria
GCA_951416345.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Somateria
GCA_963082525.1,Birds,Chordata,Aves,Columbiformes,Columbidae,Nesoenas
GCA_963210335.1,Birds,Chordata,Aves,Falconiformes,Falconidae,Falco
GCA_963264785.1,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula
GCA_963513975.1,Birds,Chordata,Aves,Passeriformes,Fringillidae,Fringilla
GCA_963662255.1,Birds,Chordata,Aves,Passeriformes,Cinclidae,Cinclus
GCA_963921805.1,Birds,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax
GCA_963921815.1,Birds,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax
GCA_963924245.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus
GCA_963932015.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_963932225.2,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_963932325.2,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_963989345.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Clangula
GCA_964034855.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anser
GCA_964035555.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Netta
GCA_964059595.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Bucephala
GCA_964106855.1,Birds,Chordata,Aves,Gruiformes,Gruidae,Grus
GCA_964106895.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius
GCA_964188345.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_964188355.1,Birds,Chordata,Aves,Accipitriformes,Accipitridae,Buteo
GCA_964195595.2,Birds,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
GCA_964196065.2,Birds,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
GCA_964199725.2,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_964199755.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_964199755.2,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_964211785.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anser
GCA_964211825.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Aythya
GCA_964211835.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anser
GCA_964237585.1,Birds,Chordata,Aves,Gruiformes,Rallidae,Gallinula
GCA_964273445.1,Birds,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
GCA_964273585.1,Birds,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
GCA_964289735.1,Birds,Chordata,Aves,Phaethontiformes,Phaethontidae,Phaethon
GCA_964304605.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Lymnocryptes
GCA_964304615.2,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Scolopax
GCA_964417125.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_964417175.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_965140245.1,Birds,Chordata,Aves,Strigiformes,Strigidae,Athene
GCA_965140915.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Aythya
GCA_965151615.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Cygnus
GCA_965178535.1,Birds,Chordata,Aves,Passeriformes,Corvidae,Coloeus
GCA_965178545.1,Birds,Chordata,Aves,Passeriformes,Corvidae,Coloeus
GCA_965183815.1,Birds,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea
GCA_965183895.1,Birds,Chordata,Aves,Passeriformes,Fringillidae,Pyrrhula
GCA_965212775.1,Birds,Chordata,Aves,Strigiformes,Strigidae,Bubo
GCA_965212795.1,Birds,Chordata,Aves,Strigiformes,Strigidae,Bubo
GCA_965225075.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Pavo
GCA_965231245.1,Birds,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops
GCA_965231255.1,Birds,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus
GCA_965231275.1,Birds,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops
GCA_965231325.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Branta
GCA_965231335.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Branta
GCA_965250365.1,Birds,Chordata,Aves,Gruiformes,Rallidae,Rallus
GCA_965250375.1,Birds,Chordata,Aves,Columbiformes,Columbidae,Columba
GCA_965250395.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anser
GCA_965277985.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anser
GCA_965278175.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Alopochen
GCA_965278775.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Cygnus
GCA_965278785.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Mareca
GCA_965278835.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Alectoris
GCA_965282525.1,Birds,Chordata,Aves,Falconiformes,Falconidae,Falco
GCA_965282645.1,Birds,Chordata,Aves,Falconiformes,Falconidae,Falco
GCA_965286855.1,Birds,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus
GCA_965287015.2,Birds,Chordata,Aves,Passeriformes,Turdidae,Turdus
GCA_965287025.1,Birds,Chordata,Aves,Passeriformes,Turdidae,Turdus
GCA_965287035.1,Birds,Chordata,Aves,Passeriformes,Turdidae,Turdus
GCA_965287075.1,Birds,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
GCA_965638715.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Aptenodytes
GCA_965638725.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Aptenodytes
GCA_965642265.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Branta
GCA_965649785.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_965649815.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_965649865.1,Birds,Chordata,Aves,Passeriformes,Fringillidae,Coccothraustes
GCA_965654215.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_965654385.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_965654415.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_965654445.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_965654455.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_965654465.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_966204495.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_966207165.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Larus
GCA_971803275.1,Birds,Chordata,Aves,Passeriformes,Paridae,Cyanistes
GCA_971808865.1,Birds,Chordata,Aves,Passeriformes,Paridae,Cyanistes
GCA_971812175.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Mergellus
GCA_971847395.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Mergellus
GCA_976225485.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Aythya
GCA_976913865.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anser
GCA_976944445.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Scolopax
GCA_976974455.1,Birds,Chordata,Aves,Falconiformes,Falconidae,Falco
GCA_976974655.1,Birds,Chordata,Aves,Falconiformes,Falconidae,Falco
GCA_976988755.1,Birds,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus
GCA_976988815.1,Birds,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus
GCA_977066295.1,Birds,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos
GCA_977066335.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Spatula
GCF_000002315.6,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCF_000146605.3,Birds,Chordata,Aves,Galliformes,Phasianidae,Meleagris
GCF_000151805.1,Birds,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia
GCF_000247815.1,Birds,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula
GCF_000699105.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis
GCF_000699145.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Aptenodytes
GCF_000708925.1,Birds,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax
GCF_000738735.6,Birds,Chordata,Aves,Passeriformes,Corvidae,Corvus
GCF_001522545.3,Birds,Chordata,Aves,Passeriformes,Paridae,Parus
GCF_001577835.2,Birds,Chordata,Aves,Galliformes,Phasianidae,Coturnix
GCF_002078875.1,Birds,Chordata,Aves,Galliformes,Numididae,Numida
GCF_003850225.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCF_003957555.1,Birds,Chordata,Aves,Apodiformes,Trochilidae,Calypte
GCF_003957565.2,Birds,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia
GCF_004027225.2,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Strigops
GCF_005870125.1,Birds,Chordata,Aves,Passeriformes,Estrildidae,Lonchura
GCF_008822105.2,Birds,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia
GCF_009650955.1,Birds,Chordata,Aves,Passeriformes,Corvidae,Corvus
GCF_009769625.2,Birds,Chordata,Aves,Anseriformes,Anatidae,Cygnus
GCF_009819655.1,Birds,Chordata,Aves,Passeriformes,Sylviidae,Sylvia
GCF_009819795.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Aythya
GCF_009819885.2,Birds,Chordata,Aves,Passeriformes,Turdidae,Catharus
GCF_009829145.1,Birds,Chordata,Aves,Passeriformes,Pipridae,Chiroxiphia
GCF_011004875.1,Birds,Chordata,Aves,Gruiformes,Gruidae,Balearica
GCF_011077185.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Oxyura
GCF_012275295.1,Birds,Chordata,Aves,Psittaciformes,Psittaculidae,Melopsittacus
GCF_012460135.2,Birds,Chordata,Aves,Passeriformes,Icteridae,Molothrus
GCF_013368605.1,Birds,Chordata,Aves,Nyctibiiformes,Nyctibiidae,Nyctibius
GCF_013377495.2,Birds,Chordata,Aves,Anseriformes,Anatidae,Cygnus
GCF_014839835.1,Birds,Chordata,Aves,Piciformes,Picidae,Dryobates
GCF_015220075.1,Birds,Chordata,Aves,Falconiformes,Falconidae,Falco
GCF_015220805.1,Birds,Chordata,Aves,Piciformes,Lybiidae,Pogoniulus
GCF_015227805.2,Birds,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
GCF_015476345.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
